ID,fluxes
PYK2,0.8601189187509081
T_sym_Riboflavin,0.024951087291084605
EX_amp_e,-0.17270999064496073
T_abc_L_Aspartate,0.0
DUTUP,0.0
EX_mal__L_e,0.0
NTD8pp,0.0
NTD10pp,0.0
T_abc_Deoxyuridine,0.0
IMPC,0.0
PDX5POi,0.0
EX_oxa_e,0.0
G3PD1ir,0.0
T_diff_propanoate,0.0
HODR8,0.0
APNPT,0.0
ACOXT,0.0
ALAR,0.5057860410168784
e_Fatty_acid,0.16114519690414264
EX_tsul_e,-0.0
EX_urea_e,0.046239609911728964
PKETX,0.6564847763664973
T_ant_Succinate_Citrate,0.0
FMETDF,0.0
EX_lcts_e,-0.0
AP4AH1,0.0
EX_lys__L_e,-0.2738725974465995
R01877_C4,0.0
G1Dx,0.0
T_diff_H2O,9.474138984094292
HPROa,0.0
T_sym_L_Lysine,0.2738725974465995
T_sym_Glycine,0.0
PHETA1,0.0
e_DNA,0.015254461904943891
ASPCT,0.0
PGM,-29.461394249337104
RNTR2,0.0
UTCY,0.0
EX_stys_e,0.0
T_PEP_Mannose,0.0
EX_dad_2_e,-0.0
ASPR,0.11730421919192788
T_abc_Guanosine,0.0
DADNK,0.0
ITCY,0.0
METAT,0.027633873173852505
GARFT,0.0
EX_cit_e,-0.0
BPNT,0.0
EX_asn__L_e,0.0
ASP4DC,0.6524561692514883
RNTR3,0.008423346064829062
ABFPT,0.0
CFAS180,0.017403681265647404
HPROb,0.0
ACKr,-0.30943830964409
RBK,0.08339161723332938
EX_glyclt_e,0.0
ASPTA,0.0
LEUTA,0.0
HCYSMT,0.0
PGMT_B,0.0
TO1100107,0.0
AICART,0.0
NTD1pp,0.0
NTD4pp,0.0
PYK3,0.06598793596768197
URIK2,0.0
ACYP,0.0
IMPD,0.2714574058309963
R08163,0.0
RHCCE,0.0
EX_hdca_e,-0.06252433639880735
METSOXR2,0.0
ASNS1,0.0
T_abc_Adenosine,0.0
T_diff_Tetradecanoic_acid,0.004028629922603566
T_diff_2_Hydroxybutanoic_acid,0.017403681265647404
T_abc_L_Glutamate,0.0
T_PEP_Salicin,0.0
T_sym_L_Tryptophan,0.022175957380953126
URIDK2r,0.0
EX_for_e,0.0
T_abc_beta_D_Fructose,0.0
URIK3,0.049971853604958
HDER4,0.0
DPMVDx,0.04835417136193873
FRDO5r,0.0
HISTRS,0.04328581092829353
T_sym_L_Alanine,0.04575376876416126
EX_salcn_e,0.0
T_PEP_N_acetylmuramate,0.0
CYSTL,0.0
G6PDA_1,0.0
EX_ptrc_e,-0.0
T_sym_Lactose,0.0
TO1000322,0.1670140024452139
HEX1,0.0
EX_cellb_e,0.0
NAMNPP,0.011610209878817557
GLUKA,0.0
DHORDfum,0.0
CBLAT,0.0
XTSNH,0.0
PHCYT_La,0.35386588576147704
T_sym_L_Histidine,0.04328581092829353
ALCD19,0.002755714191592139
UDCPDP,0.0
EX_leu__L_e,-0.19325287439697691
TKT1,0.0
UDPG4E,0.12143370054130545
PMEVKx,0.04835417136193873
GLYCK,0.0
T_diff_Sulfur_dioxide,0.0
T_sym_Asparagine,0.0
PMDPHT,0.0
EX_co_e,0.0
ACALD,0.11427151735532752
LCGH,0.0
PNTK,0.005310631604931448
EX_pydxn_e,-0.0
EX_met__L_e,-0.08440910103434697
GLUR,0.11730421919192788
MTGH,0.0
R08162,0.0
HBUR1,0.0
PYDXO_1,0.0
DMATT,0.0043958337601762475
TKT2,0.0
RE2034C,0.0
NDPK1,0.0
SERAT,0.0
MALLAC,0.0
MTHTHFSs,0.0
EX_pydam_e,-0.0
EX_ura_e,-0.049971853604958
EX_ribflv_e,-0.024951087291084605
RHCYS,0.017403681265647404
EX_tetdecacid_e,-0.004028629922603566
LEUTRS,0.19325287439697691
EX_his__L_e,-0.04328581092829353
T_abc_D_Ribose,0.0
UDCPDPS,0.0043958337601762475
PPCK,0.0
EX_ser__L_e,-0.141574536755964
AHCYSNS,0.017403681265647404
T_abc_Uridine,0.0
TMDK1,0.0
EX_melib_e,-0.0
INSH,0.06598793596768199
THRTRS,0.12273158853719275
RNTR4,0.0
T_ant_aspartate_alanine,0.0
RGH,0.0
OMPDC,0.0
ILETA,0.0
GNNUC,0.0
R10305,0.0
R08360,0.0
PROTRS,0.07574184018831359
BLACT,0.0
UMPK,0.1203524960557244
CTPS2,0.0
EX_malt_e,0.0
PGMT,-0.4938875915610925
PRPPS,0.09500182711214694
NADH4,0.0
R05220,0.0
e_Cofactor,0.052989183459278784
OXCDC,0.0
EX_3amp_e,0.0
EX_prpnte_e,-0.0
HDDR5,0.0
EX_adn_e,-0.0
GPDDA1pp,0.0
PTA2,0.0
TO1000107,0.19325287439697691
FTHFCL_1,0.0
EX_gua_e,-0.0
GLUNpp,0.0
TO1000139,0.0
EX_na1_e,0.0
TZ2900011,0.0
R02148_C4,0.0
NT5C,0.0
DHFS,0.0
PYK5,0.049971853604958
PRAGSr,0.0
G3PACT,0.08057259845207132
FUM,0.0
ASPTRS,0.10571654664050548
NDPK8,0.0
TZ4000001,0.0
EX_4abut_e,-0.0
T_diff_Octadecanoic_acid,0.004834355907124279
FBA,14.874545812788282
T_sym_Hydroquinone,0.0
EX_pi_e,-1.046795344408082
GALS3,0.0
G5SADs,0.0
DHORTS,0.0
GLYCTO1p,0.0
FOLR2,0.00915092888528806
PRO1y,0.0
ADPT2,0.0
LDH_D,29.832475205449374
EX_pro__L_e,-0.07574184018831359
ADSS,0.0
T_PEP_Arbutin,0.0
R02806,0.0
T_sym__R__Lactate,-29.832475205449374
NTD5pp,0.0
DGNSK,0.0087107248726563
MTHFCx,0.0
SUCD1,0.0
TR0000130,0.0
DAGK,0.2732932873094057
r0680,0.0
HMGCOAS,0.04835417136193873
T_sym_Succinate,0.0
PYDXNK,0.0
UAGDP,0.3162554699919186
NNAM,0.011610209878817557
T_diff_Methanethiol,0.0
PRO1x,0.0
CYSS_trdrd,0.0
T_abc_L_Methionine,0.0
VALTRS,0.14392219386679628
GMPR,0.20546946986331432
UAG2E,0.011266398415951952
HHDR7,0.0
R01441,0.0
FFSD,0.0
e_Protein,0.22881692857415833
AB6PGH,0.0
MACCOAT,0.0
EX_phe__L_e,-0.09193882037830112
TO1000207,0.0
EX_tre_e,0.0
NADHPO,0.0
GLGC,0.0
R02370_C4,0.0
ASNTRAT,0.0
FBA3hi,0.0
ADA,0.06598793596768199
EX_arbt_e,0.0
T_PEP_Sucrose,0.0
TR0000131,0.0
